123808,28976.8,37.1671,21.9542,176.156,19.4328,-28.8379,587.52
81161.6,18825.4,-31.3039,2956.76,887.227,29.1002,6499.69,480.6
75405.1,20488.6,122.374,-72.8883,280.408,159.45,99.3584,721.44
69377.3,26453.7,159.445,4513.74,750.44,100.432,6409.67,396.36
45494.4,21060.9,68.5523,15.7539,225.162,-27.0765,69.6287,249.48
48540.2,6827.1,113.143,-2.99144,157.007,-123.831,33.416,-82.08
74011.6,18892.6,45.4546,53.076,137.679,24.2993,55.3834,521.64
71680.6,10557.8,236.468,-86.3924,153.094,-1.76817,11.7204,471.96
48399.1,15317.4,189.753,-39.0791,453.024,130.888,-21.9193,942.84
80543.4,14088.9,104.862,-31.6186,133.356,35.7023,-22.3983,915.84
